timestamp,event,username,ip
2026-07-10 14:33:12,CONNECTED,Aman,10.0.0.3
2026-07-10 14:33:56,CONNECTED,NandKishore,10.0.0.4
2026-07-10 14:34:20,CONNECTED,Vivek,10.0.0.5
2026-07-10 14:34:38,CONNECTED,Jigyesh,10.0.0.2
2026-07-10 15:00:23,DISCONNECTED,NandKishore,10.0.0.4
2026-07-10 15:05:00,DISCONNECTED,Jigyesh,10.0.0.2
2026-07-10 15:05:07,DISCONNECTED,Aman,10.0.0.3
2026-07-10 15:05:14,DISCONNECTED,Vivek,10.0.0.5
2026-07-10 15:22:34,CONNECTED,Vivek,10.0.0.4
2026-07-10 15:23:34,DISCONNECTED,Vivek,10.0.0.4
2026-07-15 15:50:12,CONNECTED,Aman,10.0.0.2
2026-07-15 15:50:33,CONNECTED,Sadhak,10.0.0.3
2026-07-15 15:51:41,DISCONNECTED,Sadhak,10.0.0.3
2026-07-15 15:53:14,DISCONNECTED,Aman,10.0.0.2
2026-07-15 15:53:23,DISCONNECTED,Aman,unknown
2026-07-15 15:54:12,CONNECTED,Aman,10.0.0.2
2026-07-15 15:54:50,CONNECTED,Ritik,10.0.0.3
2026-07-15 15:59:10,DISCONNECTED,Aman,10.0.0.2
2026-07-15 15:59:12,DISCONNECTED,Ritik,10.0.0.3
2026-07-20 09:48:29,CONNECTED,Aman,10.0.0.2
2026-07-20 09:48:50,CONNECTED,Ritik,10.0.0.3
2026-07-20 09:49:02,CONNECTED,Preeti,10.0.0.4
2026-07-20 09:49:02,DISCONNECTED,Preeti,10.0.0.4
2026-07-20 09:49:22,CONNECTED,Preeti,10.0.0.4
2026-07-20 09:49:34,CONNECTED,Anu,10.0.0.5
2026-07-20 10:12:58,DISCONNECTED,Aman,10.0.0.2
2026-07-20 10:13:02,DISCONNECTED,Anu,10.0.0.5
2026-07-20 10:13:05,DISCONNECTED,Preeti,10.0.0.4
2026-07-20 10:13:08,DISCONNECTED,Ritik,10.0.0.3
2026-07-20 10:18:33,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:33,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:33,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:33,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:33,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:35,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:35,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:35,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:35,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:35,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:18:38,CONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:18:40,DISCONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_8,10.0.0.2
2026-07-20 10:18:43,CONNECTED,bench_user_9,10.0.0.2
2026-07-20 10:18:45,DISCONNECTED,bench_user_0,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_1,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_2,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_3,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_4,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_5,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_6,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_7,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_8,10.0.0.2
2026-07-20 10:18:46,DISCONNECTED,bench_user_9,10.0.0.2
2026-07-20 10:23:38,CONNECTED,Aman,10.0.0.2
2026-07-20 10:24:07,CONNECTED,Ritik,10.0.0.7
2026-07-20 10:24:17,CONNECTED,Preeti,10.0.0.3
2026-07-20 10:24:36,CONNECTED,Anu,10.0.0.8
2026-07-20 10:24:50,CONNECTED,Ajay,10.0.0.10
2026-07-20 10:24:50,DISCONNECTED,Ajay,10.0.0.10
2026-07-20 10:24:54,CONNECTED,Ajay,10.0.0.10
2026-07-20 10:25:09,CONNECTED,Rahul,10.0.0.4
2026-07-20 10:26:04,CONNECTED,Nand,10.0.0.6
2026-07-20 10:26:23,CONNECTED,Sakshi,10.0.0.11
2026-07-20 10:26:23,DISCONNECTED,Sakshi,10.0.0.11
2026-07-20 10:26:27,CONNECTED,Sakshi,10.0.0.11
2026-07-20 10:26:41,CONNECTED,Vivek,10.0.0.9
2026-07-20 10:28:30,CONNECTED,Abhi,10.0.0.5
2026-07-20 10:31:48,DISCONNECTED,Abhi,10.0.0.5
2026-07-20 10:31:57,DISCONNECTED,Sakshi,10.0.0.11
2026-07-20 10:32:39,DISCONNECTED,Vivek,10.0.0.9
2026-07-20 10:32:41,DISCONNECTED,Nand,10.0.0.6
2026-07-20 10:32:43,DISCONNECTED,Aman,10.0.0.2
